,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
10350,34.2,94.19999999999996,2015,7,0.0,286.52946000000003,2.6408855393908683,353.8594323875,182.2759583773145,5828.854,288.78949
10351,34.2,94.19999999999996,2015,8,0.0,281.9278933333333,1.1379235320835024,452.35966333333334,250.0091210644866,5779.749833333334,282.4457333333333
10352,34.2,94.19999999999996,2015,9,0.06250000000005457,278.654455,1.1844883732582847,1451.85945,237.97082618991843,5704.354,281.168395
10353,34.2,94.19999999999996,2015,10,3.842779e-29,253.88882999999998,1.3163463122682153,4715.35955,187.53435317841382,5657.854,283.73089
10354,34.2,94.19999999999996,2015,11,0.0,253.1857025,3.1689270852806457,3853.3593250000004,159.4488651258314,5611.5415,277.10589
10355,34.2,94.19999999999996,2015,12,0.171875,288.579,4.95062799191032,769.8594499124999,41.944644094037514,5788.155175,286.959115
10356,34.2,94.19999999999996,2016,1,0.421875,299.681455,5.260109802480825,0.35946655,97.04246032546098,5867.5889,290.86722
10357,34.2,94.19999999999996,2016,2,0.0,298.0877066666667,4.130881856460266,0.35946655,336.7588451949085,5864.9014,291.68753
10358,34.2,94.19999999999996,2016,3,0.0,297.025205,4.865091194880573,5.3595056625,325.28913611713216,5850.2764,290.433625
10359,34.2,94.19999999999996,2016,4,0.0,294.48614,1.4774592652610017,478.3595325,186.43627347372225,5813.3389,284.339875
10360,34.2,94.19999999999996,2016,5,0.3632812500000003,290.064265,1.44104033158535,859.35935,176.61960323466224,5732.4014,282.7656575
10361,34.2,94.19999999999996,2016,6,0.15234375,270.10854,3.430491357913262,4166.3597666666665,229.77406036358715,5679.9014,284.09899
10362,34.2,94.19999999999996,2016,7,0.0,260.2752025,3.7094845797797644,4707.8594,258.2392012499229,5643.7139,280.22659
10363,34.2,94.19999999999996,2016,8,0.0,278.57311500000003,4.687574056395258,2307.8593416375,168.06786459807338,5661.05045,282.1506875
10364,34.2,94.19999999999996,2016,9,0.7578125,300.40435,5.8936032473781435,0.35946655,24.175505255507304,5865.2476,291.46595
10365,34.2,94.19999999999996,2016,10,0.015625000000036467,299.07623,4.976683910358167,0.35946655,345.7384042233136,5869.9351,292.40345
10366,34.2,94.19999999999996,2016,11,0.0,297.099665,7.283843531429453,0.35946655,322.7786546854902,5855.7476,291.712035
10367,34.2,94.19999999999996,2016,12,0.0,292.16477333333336,1.4969098728739736,471.69275433333337,297.06930202966794,5836.414266666667,288.50891333333334
10368,34.2,94.19999999999996,2017,1,0.0390625,288.95123,1.040411559132869,695.8594975,235.2563058064601,5775.7476,284.684695
10369,34.2,94.19999999999996,2017,2,0.5625,277.419975,0.9367819214985851,2176.3597,205.05824673573665,5701.8726,282.59094
10370,34.2,94.19999999999996,2017,3,0.0,256.41998,1.6932883467170843,4811.8594,195.92948302859654,5665.1226,282.989375
10371,34.2,94.19999999999996,2017,4,0.0,260.6022666666667,2.1612880444873395,3567.6926333333336,113.21292670133414,5626.7476,278.7953733333333
10372,34.2,94.19999999999996,2017,5,1.59375,290.21031,5.3122351994646015,769.8594499124999,100.83877532859307,5792.0869,287.122395
10373,34.2,94.19999999999996,2017,6,0.08984375,299.452925,4.907108985248215,0.35946655,96.60983260726996,5864.2,291.32038
10374,34.2,94.19999999999996,2017,7,0.0078125,297.468545,4.550958744160166,0.35946655,336.35291826155856,5861.2,291.73053
10375,34.2,94.19999999999996,2017,8,0.0,290.88261,3.955000552368274,155.35971402500002,198.49500526728445,5848.5125,290.0664675
10376,34.2,94.19999999999996,2017,9,0.0,285.531045,1.4432095056387721,537.8593324999999,298.8586679011264,5794.45,284.14069
10377,34.2,94.19999999999996,2017,10,0.0390625,282.28104666666667,1.12620436988065,866.3593000000001,190.18341253315398,5730.2,281.73313666666667
10378,34.2,94.19999999999996,2017,11,8.239936499999999e-18,258.007605,1.7038735807887408,4317.859675,185.32361988849567,5697.8875,281.33991000000003
10379,34.2,94.19999999999996,2017,12,0.0,254.984165,1.9785962719622017,4379.359325,218.0139523538714,5638.2625,279.507875
10380,34.2,94.19999999999996,2018,1,0.88671875,279.11431,4.8896057451871275,1443.359433275,111.62103988199743,5723.14515,283.338795
10381,34.2,94.19999999999996,2018,2,0.08984375,300.05695,5.958144212347034,0.35946655,13.359567500321702,5862.631966666667,290.3012166666667
10382,34.2,94.19999999999996,2018,3,1.8195948617e-14,298.5022625,4.091647685711514,0.35946655,340.2460339156817,5859.7778,292.18924
10383,34.2,94.19999999999996,2018,4,0.0,296.7053875,6.562351764949112,0.35946655,337.2910195423948,5852.9028,290.72049
10384,34.2,94.19999999999996,2018,5,0.0,283.3303875,1.4447676122662112,435.35949075,109.99537611746163,5827.7153,286.06424
10385,34.2,94.19999999999996,2018,6,0.0078125,281.1585125,1.25855833198633,661.3594224999999,226.30360832437285,5760.4653,282.1618975
10386,34.2,94.19999999999996,2018,7,0.00390625,266.0178875,1.2222026284623357,3370.8597,291.9549662621152,5718.3403,281.4900225
10387,34.2,94.19999999999996,2018,8,8.239936499999999e-18,248.54653333333331,2.9224643653012556,4760.3594,176.76996048838362,5673.881966666667,277.6085133333333
10388,34.2,94.19999999999996,2018,9,0.0,257.3303875,3.282802671801158,3445.359325,302.9898365121127,5600.4653,275.048615
10389,34.2,94.19999999999996,2018,10,0.453125,300.67129,7.829481250801436,0.35946655,17.49885720130692,5862.913,290.9570625
10390,34.2,94.19999999999996,2018,11,0.015625,299.03067,5.732201464520771,0.35946655,92.00975688583334,5859.663,291.92580999999996
10391,34.2,94.19999999999996,2018,12,0.0078125,296.85879,4.640080166636386,0.35946655,258.7072315864428,5852.413,291.507845
10392,34.2,94.19999999999996,2019,1,0.0,295.647855,2.417453298721646,353.8594323875,227.8682560800861,5836.038,287.64847
10393,34.2,94.19999999999996,2019,2,0.0,293.72076666666663,2.0149678809829257,452.35966333333334,167.21377247942902,5790.746333333333,282.46097
10394,34.2,94.19999999999996,2019,3,1.4549473e-13,288.10879,1.7959635175792596,1451.85945,94.85437495528456,5741.038,284.57425
10395,34.2,94.19999999999996,2019,4,0.0,262.8431725,3.665947608903351,4715.35955,242.80403566089174,5696.038,282.41019
10396,34.2,94.19999999999996,2019,5,0.0,267.804105,6.258296448693882,3853.3593250000004,305.947318280712,5634.788,280.42972
10397,34.2,94.19999999999996,2019,6,2.1875,290.31355,7.722292601806404,1026.3594443666666,93.49464631276396,5762.2386,286.09009999999995
10398,34.2,94.19999999999996,2019,7,0.0,300.2479575,6.066809398092071,0.35946655,93.29748906835505,5858.5264,291.279665
10399,34.2,94.19999999999996,2019,8,0.0,298.4042075,4.626512986155318,0.35946655,335.675984992166,5858.4014,293.5804475
10400,34.2,94.19999999999996,2019,9,0.0,296.4979575,5.1995474504261665,5.3595056625,292.4315186201679,5849.2764,290.885135
10401,34.2,94.19999999999996,2019,10,0.0,291.6854575,0.684900708103188,478.3595325,320.43491740599165,5816.6514,286.11951
10402,34.2,94.19999999999996,2019,11,0.0,287.8078533333333,1.1479487744053707,817.6926333333332,195.35224282214475,5760.984733333334,284.77705999999995
10403,34.2,94.19999999999996,2019,12,0.0,270.4042075,1.7173319295372345,3370.8597,200.5809077629275,5721.2764,285.5140425
10404,34.2,94.19999999999996,2020,1,0.0,256.88077,2.486158675096945,4707.8594,235.272467087061,5666.7764,284.02576
10405,34.2,94.19999999999996,2020,2,1.1953125,270.5670175,2.960362759010911,2307.8593416375,163.23937471514776,5678.087925,281.0021
10406,34.2,94.19999999999996,2020,3,4.6328125,299.94607,6.096070094858563,0.35946655,7.297115658350592,5859.3975,291.4506575
10407,34.2,94.19999999999996,2020,4,0.0,298.35492,3.9881814396008424,0.35946655,346.7812919576798,5861.064166666667,292.39596666666665
10408,34.2,94.19999999999996,2020,5,0.0,297.03982,6.497139265605812,0.35946655,332.0191817081338,5863.2725,292.7748775
10409,34.2,94.19999999999996,2020,6,0.0,288.735135,2.3084288633578907,353.8594323875,183.6414784572747,5848.7725,288.80612499999995
10410,34.2,94.19999999999996,2020,7,0.015625,284.438255,0.9991888137215059,695.8594975,280.1914786155007,5798.3975,284.02097
10411,34.2,94.19999999999996,2020,8,3.6373682e-14,275.094505,0.8635794673081741,2176.3597,204.15828581518994,5736.3975,283.39206249999995
10412,34.2,94.19999999999996,2020,9,0.0,254.41482000000002,2.0379539948688494,4811.8594,194.98242843923558,5688.1475,283.7280025
10413,34.2,94.19999999999996,2020,10,0.0,257.7611733333333,2.08601231309205,3567.6926333333336,171.01189682757277,5638.230833333334,279.52618
10414,34.2,94.19999999999996,2020,11,2.328125,290.48339,5.966403402167947,769.8594499124999,34.416193633589835,5794.337125,286.98819000000003
10415,34.2,94.19999999999996,2020,12,0.0,299.368225,5.139537677150404,0.35946655,94.22420151049022,5860.942,291.09836
10428,35.28,95.27999999999996,1991,1,0.0,299.06237999999996,2.0495146846521433,141.859425,337.6061113437993,5810.53,285.75971
10429,35.28,95.27999999999996,1991,2,0.007812500000152173,292.27331749999996,1.9565383134068286,585.8595,111.62995842178735,5740.53,282.68939
10430,35.28,95.27999999999996,1991,3,0.0,280.87618,1.245116412165855,1977.0265200000001,283.59364468569976,5678.155,281.21153333333336
10431,35.28,95.27999999999996,1991,4,0.0,257.3006625,3.3253845801148922,4750.3593,249.01308662587,5642.655,277.34955
10432,35.28,95.27999999999996,1991,5,0.0,263.5311275,4.384490810652974,3711.359325,229.95167379214965,5582.405,276.24798
10433,35.28,95.27999999999996,1991,6,2.96875,300.74872,3.8445919879316133,0.35947772,129.5085612590587,5857.905,291.44930999999997
10434,35.28,95.27999999999996,1991,7,0.2265625000000381,300.07685,4.582387184928683,0.35946655,31.494484232607505,5860.53,291.7110275
10435,35.28,95.27999999999996,1991,8,0.0,297.803405,2.63514428671905,2.85948185,185.20843505230562,5855.155,291.66024749999997
10436,35.28,95.27999999999996,1991,9,0.0,294.2539266666667,2.1090007622294724,71.02625133333333,223.50622724872952,5829.655,289.22144333333335
10437,35.28,95.27999999999996,1991,10,0.0,291.81122,1.8102498450195934,213.8593475,332.4374282564513,5782.655,286.140715
10438,35.28,95.27999999999996,1991,11,0.0,283.951845,0.9777325967145849,1094.3596825,272.26699542605877,5707.53,282.73055999999997
10439,35.28,95.27999999999996,1991,12,1.5258281e-13,252.53779500000002,1.397855658629999,4414.359425000001,222.61144699064397,5662.78,279.16024500000003
10440,35.28,95.27999999999996,1992,1,0.0,259.647155,2.3399256707275624,3915.3593250000004,167.82352208653478,5607.905,279.60555750000003
10441,35.28,95.27999999999996,1992,2,0.015625,284.4499366666667,3.209968204668946,1311.0261259266665,127.3538729681324,5760.245,286.44078666666667
10442,35.28,95.27999999999996,1992,3,1.09375,300.3161625,4.74672064177332,0.35946655,58.87573470161201,5854.04,291.4658225
10443,35.28,95.27999999999996,1992,4,0.0,298.4646,3.542969681476508,0.35946655,160.36833508150875,5853.415,291.8564475
10444,35.28,95.27999999999996,1992,5,0.0,291.011475,2.102450863667046,22.859517075,242.17769260957445,5837.665,290.7822275
10445,35.28,95.27999999999996,1992,6,0.0,286.9411625,1.9915873815714153,174.3594175,179.2388165061759,5797.29,286.2822275
10446,35.28,95.27999999999996,1992,7,0.0,282.9750166666667,1.3168804828791536,713.6928233333334,171.18562100466661,5735.29,283.49056
10447,35.28,95.27999999999996,1992,8,3.8145702e-14,266.7146,1.645103745072538,2632.85964,223.43922745586707,5676.54,280.610355
10448,35.28,95.27999999999996,1992,9,0.0,249.417725,2.417315798097552,4751.3594,170.45878816382734,5624.165,278.680665
10449,35.28,95.27999999999996,1992,10,9.136442e-13,267.61071749999996,2.834282193343965,2560.3593528075,122.7962727924467,5646.08125,280.575305
10450,35.28,95.27999999999996,1992,11,4.625,299.9631325,4.310600905432757,0.35946655,75.68007675166865,5853.705,290.602965
10451,35.28,95.27999999999996,1992,12,0.34375,298.6193825,3.4234736288766725,0.35946655,108.13699199964879,5855.205,290.05609
10452,35.28,95.27999999999996,1993,1,0.0,292.33032,1.7465293945628613,3.692820283333333,233.51500337739196,5850.621666666666,291.0951533333333
10453,35.28,95.27999999999996,1993,2,0.0,284.9631325,1.6002002460202553,106.859426,255.79138810517003,5825.83,287.7943725
10454,35.28,95.27999999999996,1993,3,0.0,283.95532,2.445266526627167,324.85965250000004,252.10168424313832,5765.33,282.989685
10455,35.28,95.27999999999996,1993,4,7.6291404e-14,273.752195,1.1129190625490746,1780.859615,187.47737611699847,5687.205,279.81781
10456,35.28,95.27999999999996,1993,5,0.0,243.39280666666664,1.15981164340053,4751.025933333333,148.14593976851168,5637.954999999999,276.91807
10457,35.28,95.27999999999996,1993,6,0.0,255.29125,2.8468254232680783,3915.3593250000004,172.3846142323469,5589.205,277.02093249999996
10458,35.28,95.27999999999996,1993,7,0.671875,287.60627250000005,3.276014756180707,983.3594610824999,139.05258885283686,5781.205,287.0437175
10459,35.28,95.27999999999996,1993,8,1.375,299.79070750000005,6.116000497820906,0.35946655,33.230648693688636,5859.955,290.884645
10460,35.28,95.27999999999996,1993,9,0.03125,297.81414500000005,2.6054791507513237,1.3594757375,227.4436403128575,5859.455,291.45105
10461,35.28,95.27999999999996,1993,10,0.0,300.8883675,2.9675148160135114,54.85956125,178.24529506684814,5836.08,288.72058499999997
10462,35.28,95.27999999999996,1993,11,0.0,297.77638666666667,1.9746638644686787,188.35933,125.3975268650018,5793.621666666666,283.55782
10463,35.28,95.27999999999996,1993,12,0.03125,291.169615,1.099975668401221,576.8595325,81.90072730050017,5729.705,282.619015
10464,35.28,95.27999999999996,1994,1,0.0,265.86493,2.0613209530892718,3829.8595750000004,253.04233457456473,5665.33,279.75573499999996
10465,35.28,95.27999999999996,1994,2,0.0,262.21258750000004,5.060125521327,4328.859325,267.0190966033097,5608.83,278.66199
10466,35.28,95.27999999999996,1994,3,0.21875,276.2509566666667,1.9475421795407064,2325.69277041,230.87708784580911,5667.978133333333,281.57813333333337
10467,35.28,95.27999999999996,1994,4,0.8750000000000002,300.86677,5.599390083644312,0.35946655,57.77704792754513,5860.7744,291.59795
10468,35.28,95.27999999999996,1994,5,0.0625,299.515205,5.2730347013972345,0.35946655,15.824442320309984,5864.9619,292.00031
10469,35.28,95.27999999999996,1994,6,0.0,296.632395,2.152788989392688,4.8594937125,160.4858051832837,5857.2744,290.69952
10470,35.28,95.27999999999996,1994,7,0.0,293.671455,2.7613398615341382,141.859425,314.57808117924407,5819.9619,288.39092500000004
10471,35.28,95.27999999999996,1994,8,0.0,289.17146,0.9837797009349942,585.8595,247.50740679922248,5750.3994,283.304995
10472,35.28,95.27999999999996,1994,9,0.0,277.24698,0.6952544963157722,1977.0265200000001,219.04840230306692,5693.274399999999,282.1813
10473,35.28,95.27999999999996,1994,10,0.0,253.304265,2.3296103462311195,4750.3593,194.9854281505493,5658.7744,280.60186
10474,35.28,95.27999999999996,1994,11,0.0,257.319895,2.1770364257499373,3711.359325,192.2064869527188,5606.7744,277.730775
10475,35.28,95.27999999999996,1994,12,2.25,300.9644125,4.657369130355159,0.35947772,84.36107470878513,5854.705,291.6420625
10476,35.28,95.27999999999996,1995,1,0.234375,299.4956625,5.815176147638807,0.35946655,30.255350252770597,5860.455,291.9506575
10477,35.28,95.27999999999996,1995,2,0.0,297.3941,3.9733634429278055,1.6928121333333335,324.2942213579792,5860.454999999999,291.31784666666664
10478,35.28,95.27999999999996,1995,3,0.0,289.7456625,2.0140223393111443,54.85956125,257.92322395888465,5843.955,289.817845
10479,35.28,95.27999999999996,1995,4,0.0,286.9487875,2.0222435548319115,213.8593475,199.40485809831085,5792.7675,285.1655025
10480,35.28,95.27999999999996,1995,5,0.015625,280.8237875,1.6015793151286613,1094.3596825,216.3901128936979,5718.58,282.892065
10481,35.28,95.27999999999996,1995,6,0.0,251.0191133333333,1.5077086539319924,4319.692766666667,233.2562651399994,5673.954999999999,279.7293066666667
10482,35.28,95.27999999999996,1995,7,0.0,253.3081775,1.997650726504295,4328.859325,149.73966886949796,5635.955,279.95847
10483,35.28,95.27999999999996,1995,8,0.4687500000031978,277.4868525,4.502590444037217,1744.359444445,90.98274739051328,5726.35785,284.1664
10484,35.28,95.27999999999996,1995,9,2.59375,300.17334500000004,7.76219660077054,0.35946655,54.13625230911019,5859.6357,290.9016725
10485,35.28,95.27999999999996,1995,10,0.0,298.274905,5.093942080321739,0.35946655,21.13092876175176,5863.0732,290.74933
10486,35.28,95.27999999999996,1995,11,0.0,290.37647000000004,3.1202218632841197,22.859517075,174.442590412338,5856.3857,290.108705
10487,35.28,95.27999999999996,1995,12,0.0,282.98584,1.5708278294801203,165.02604666666664,295.8142744333362,5822.052366666667,286.62432666666666
10488,35.28,95.27999999999996,1996,1,0.0,281.97022000000004,1.8762066998727212,585.8595,203.59397453545142,5765.3232,283.0696375
10489,35.28,95.27999999999996,1996,2,0.0,266.79834,1.157050649296232,2632.85964,185.38580787294413,5688.5107,280.936825
10490,35.28,95.27999999999996,1996,3,0.0,248.5561325,1.1357251227835783,4751.3594,165.13454426205962,5646.2607,280.7649525
10491,35.28,95.27999999999996,1996,4,0.125,266.86209,3.614297762005567,2560.3593528075,147.69464979090915,5666.910775,281.845075
10492,35.28,95.27999999999996,1996,5,0.0625,301.1679266666667,7.853328702659461,0.35946655,83.06603677462515,5860.319333333333,291.4448233333333
10493,35.28,95.27999999999996,1996,6,1.03125,299.75647000000004,6.5144605232445425,0.35946655,58.43730202917283,5864.236,290.58935499999995
10494,35.28,95.27999999999996,1996,7,0.0,300.37366000000003,2.745282051225276,2.85948185,65.58395808178113,5863.7985,290.6948225
10495,35.28,95.27999999999996,1996,8,0.0,300.42834500000004,3.101324310787629,106.859426,256.3207690225353,5840.611,288.7260725
10496,35.28,95.27999999999996,1996,9,0.0,295.36584500000004,2.224733213623181,324.85965250000004,203.00776178667905,5787.236,283.4643525
10497,35.28,95.27999999999996,1996,10,3.0497133e-13,284.07678500000003,1.2812825592103965,1780.859615,119.15052900859115,5717.9235,283.065915
10498,35.28,95.27999999999996,1996,11,0.0,257.87626,1.7894178969495138,4751.025933333333,226.1545406324558,5667.152666666666,279.2573233333333
10499,35.28,95.27999999999996,1996,12,0.03125,265.05334500000004,5.468840599002383,3915.3593250000004,262.30386124366885,5626.6735,278.31201
10500,35.28,95.27999999999996,1997,1,3.0,290.49388749999997,4.728293365882586,983.3594610824999,138.34776075249474,5793.973275,287.93282
10501,35.28,95.27999999999996,1997,2,0.0625,300.698025,5.939232178027823,0.35946655,73.92130068760855,5863.6982,291.67361
10502,35.28,95.27999999999996,1997,3,0.0,299.3699,2.746654260956932,0.35946655,129.626669097655,5865.552366666667,291.56944666666664
10503,35.28,95.27999999999996,1997,4,0.0,296.979275,2.194933024237852,22.859517075,166.9642374244315,5857.6982,290.47049
10504,35.28,95.27999999999996,1997,5,0.0,293.104275,2.4395555098966817,174.3594175,238.3011727421523,5819.0732,287.87283
10505,35.28,95.27999999999996,1997,6,0.0,288.9949,0.9332154623521313,576.8595325,123.03429140992029,5750.3857,284.63846
10506,35.28,95.27999999999996,1997,7,0.375,264.4402125,1.9587867603083158,3829.8595750000004,198.9966491494872,5695.0107,282.626745
10507,35.28,95.27999999999996,1997,8,0.28125,259.0808375,2.4768076761644604,4328.859325,245.18584800113538,5654.0732,279.81032500000003
10508,35.28,95.27999999999996,1997,9,1.359375,269.88970666666665,1.9323027660736514,2325.69277041,177.11805102162785,5700.8857,281.17440000000005
10509,35.28,95.27999999999996,1997,10,0.48437500000007633,300.5777575,5.752472657561795,0.35946655,75.5511632038964,5856.3857,290.87127499999997
10510,35.28,95.27999999999996,1997,11,0.96875,299.7496325,3.5925716485301358,0.35946655,114.77767086640425,5858.6982,290.550965
10511,35.28,95.27999999999996,1997,12,0.0,294.7808825,3.1749265932314823,4.8594937125,307.6803803481539,5860.5107,290.62127499999997
10512,35.28,95.27999999999996,1998,1,0.0,287.694945,1.7825482319065804,141.859425,205.8163268878057,5832.3857,288.43377999999996
10513,35.28,95.27999999999996,1998,2,0.0,286.08557,1.8955604441306086,383.6930333333333,322.7865922554922,5777.1357,285.01970666666665
10514,35.28,95.27999999999996,1998,3,0.734375,277.30432,1.2174962776359548,1780.859615,137.6650636347432,5715.1982,283.254095
10515,35.28,95.27999999999996,1998,4,0.015625,249.2574325,1.4772035208695735,4750.3593,243.5772902472006,5680.1357,279.46502499999997
10516,35.28,95.27999999999996,1998,5,0.0,255.21056000000002,3.6009596920052447,3711.359325,138.47315783375117,5636.5107,277.27362
10517,35.28,95.27999999999996,1998,6,1.203125,300.66693,6.852036578524502,0.3594814433333333,160.41712420912484,5855.219033333334,290.17122666666666
10518,35.28,95.27999999999996,1998,7,0.21875,300.151305,6.839017474898718,0.35946655,81.34508368546257,5857.9482,290.31836250000003
10519,35.28,95.27999999999996,1998,8,1.390625,297.932555,4.040313806286653,1.3594757375,257.8694637360924,5864.7607,289.568365
10520,35.28,95.27999999999996,1998,9,0.0,288.76068,1.9740405657302245,54.85956125,342.2165765675055,5848.8232,289.1386775
10521,35.28,95.27999999999996,1998,10,0.0,283.6747425,1.8700436251977428,213.8593475,235.76807098806057,5805.5732,285.568365
10522,35.28,95.27999999999996,1998,11,0.0,279.1434925,1.822181303295118,1094.3596825,210.89881830099506,5727.8857,283.408205
10523,35.28,95.27999999999996,1998,12,1.296875,252.6981933333333,1.1136263532388846,4319.692766666667,159.51608727402333,5696.1357,279.85872666666666
10524,35.28,95.27999999999996,1999,1,0.0,252.4560075,2.949433067804698,4328.859325,160.53378702908265,5661.5107,277.7832075
10525,35.28,95.27999999999996,1999,2,0.046875,277.11701,5.04318088524372,1744.359444445,127.53762705862698,5739.2761,283.7824
10526,35.28,95.27999999999996,1999,3,0.015625,300.75458,7.366614914143591,0.35946655,82.5245994177038,5862.1665,290.887055
10527,35.28,95.27999999999996,1999,4,0.84375,299.44208,5.287805687216853,0.35946655,30.140288240505242,5864.9165,289.96388
10528,35.28,95.27999999999996,1999,5,0.0,302.00458,2.504922671802421,4.8594937125,163.28953091767494,5858.9165,289.2269
10529,35.28,95.27999999999996,1999,6,0.0,300.2780175,2.151021449007212,141.859425,334.5196412686448,5828.854,287.121435
10530,35.28,95.27999999999996,1999,7,0.0,293.00458,1.3483541711901483,585.8595,119.45074226112017,5761.2915,284.06674499999997
10531,35.28,95.27999999999996,1999,8,1.0625000000000762,276.56708,1.388474129505761,2632.85964,183.82608886346137,5696.229,282.019875
10532,35.28,95.27999999999996,1999,9,0.0,258.9811425,3.598173268046089,4751.3594,261.4183401326956,5670.104,278.45345499999996
10533,35.28,95.27999999999996,1999,10,0.0,267.7441633333333,4.577701160213309,3413.6926333333336,194.08589141741382,5625.6665,279.2815933333333
10534,35.28,95.27999999999996,1999,11,1.171875,300.8959925,6.050998521706921,0.35947772,113.67043932441057,5860.677,292.25454
10535,35.28,95.27999999999996,1999,12,0.53125,300.45068,4.430378335356323,0.35946655,67.29439695247433,5866.552,291.00063750000004
10536,35.28,95.27999999999996,2000,1,0.0,300.060055,2.9048065175310014,2.85948185,203.44754790066088,5863.302,290.9303225
10537,35.28,95.27999999999996,2000,2,0.015625,296.38818,2.0409647476035944,106.859426,292.0889828055099,5833.4895,290.00063750000004
10538,35.28,95.27999999999996,2000,3,0.0,293.16943,2.155190448218503,213.69281333333333,324.6327692393682,5786.552,286.3613133333333
10539,35.28,95.27999999999996,2000,4,0.0,285.122555,0.8847136140692637,1094.3596825,200.97468453666875,5716.427,284.25063750000004
10540,35.28,95.27999999999996,2000,5,0.046875,253.9662975,1.1396236031077176,4414.359425000001,147.2790463541404,5684.177,280.6959475
10541,35.28,95.27999999999996,2000,6,0.0,259.04443,1.9951134793183725,3915.3593250000004,153.64757457689754,5649.6145,280.1373525
10542,35.28,95.27999999999996,2000,7,0.0625,288.718135,4.68086709707432,983.3594610824999,125.5000229098049,5798.821,287.68295
10543,35.28,95.27999999999996,2000,8,1.40625,300.320315,4.160133421387412,0.35946655,67.181939736209,5864.994,289.881745
10544,35.28,95.27999999999996,2000,9,0.09375,299.32812666666666,3.6451519443241374,0.35946655,219.36062074950914,5859.744,290.1044033333333
10545,35.28,95.27999999999996,2000,10,0.0,294.960935,2.0492635691928665,22.859517075,193.464040174253,5849.119,290.20987249999996
10546,35.28,95.27999999999996,2000,11,0.0,288.976565,2.2683650434890934,174.3594175,274.3197640187352,5811.369,288.0145575
10547,35.28,95.27999999999996,2000,12,0.0,284.750005,1.662881532041892,576.8595325,206.24006977524493,5734.369,284.2020575
10548,35.28,95.27999999999996,2001,1,0.40625,258.6406325,1.1310659535109144,3829.8595750000004,142.50427130791473,5681.994,280.4989325
10549,35.28,95.27999999999996,2001,2,0.0,248.85939,1.7430832939343583,4683.692733333333,135.26280619617103,5657.910666666667,279.02628
10550,35.28,95.27999999999996,2001,3,0.390625,267.630355,3.3634872524119417,2560.3593528075,97.8565736085825,5686.195,282.082635
10551,35.28,95.27999999999996,2001,4,0.515625,300.22452,4.887033801824325,0.35946655,62.77233072115753,5865.298,289.96654750000005
10552,35.28,95.27999999999996,2001,5,3.296875,299.3417075,4.603591529705047,0.35946655,107.4391945229007,5866.548,289.31811000000005
10553,35.28,95.27999999999996,2001,6,0.0,296.0578533333333,3.700480513163145,3.692820283333333,302.7294518762069,5860.381333333334,289.3142
10554,35.28,95.27999999999996,2001,7,0.0,288.7479575,1.1596633687776572,106.859426,152.5164588478537,5830.298,287.763425
10555,35.28,95.27999999999996,2001,8,0.0,284.490145,2.3937906191322766,324.85965250000004,255.1540939341429,5773.923,284.03686000000005
10556,35.28,95.27999999999996,2001,9,0.046875,275.583895,0.9807035705692397,1780.859615,106.2767879235094,5692.173,281.15404750000005
10557,35.28,95.27999999999996,2001,10,0.671875,246.97452,0.9250603675754223,4750.3593,161.12367329052924,5662.923,277.6110825
10558,35.28,95.27999999999996,2001,11,0.0,254.76358249999998,4.173962885241465,3711.359325,144.94239289318725,5623.173,278.9470175
10559,35.28,95.27999999999996,2001,12,0.0,301.1543933333333,5.822889253377244,0.3594814433333333,137.8090996297358,5861.115333333334,290.63159666666667
10560,35.28,95.27999999999996,2002,1,0.09375,300.459085,4.501691152910986,0.35946655,50.259278030009,5866.157,290.15894249999997
10561,35.28,95.27999999999996,2002,2,0.2500000000003045,299.88877,4.2694812263622115,1.3594757375,162.15346056113196,5863.032,289.67456749999997
10562,35.28,95.27999999999996,2002,3,0.8125,302.76377,2.5308984759885416,54.85956125,247.0223546714151,5841.657,288.7019075
10563,35.28,95.27999999999996,2002,4,0.0,298.69606,2.361515279586874,188.35933,237.40186768447538,5800.615333333334,284.89722
10564,35.28,95.27999999999996,2002,5,0.03125,291.73252,1.3288738793557058,576.8595325,241.1250872479403,5738.032,282.99097
10565,35.28,95.27999999999996,2002,6,0.84375,267.39658,1.4416097034537483,3829.8595750000004,191.1987614917754,5675.782,280.13550250000003
10566,35.28,95.27999999999996,2002,7,0.4375,262.8653325,4.987214411416006,4328.859325,254.40547030622093,5638.532,279.256595
10567,35.28,95.27999999999996,2002,8,0.0,283.608295,4.662669346686167,1744.359444445,122.94190960716992,5736.0244999999995,285.284015
10568,35.28,95.27999999999996,2002,9,0.015625,300.616885,5.449545907157281,0.35946655,59.31650226209982,5863.8295,290.932525
10569,35.28,95.27999999999996,2002,10,0.28125,299.9059466666667,5.830577699681629,0.35946655,15.756356205217477,5866.683666666667,290.24633
10570,35.28,95.27999999999996,2002,11,0.0,299.14032,3.0069892773327873,4.8594937125,242.48968887359706,5860.3295,290.1317425
10571,35.28,95.27999999999996,2002,12,0.0,294.22626,2.018488278045724,141.859425,234.77098869226214,5822.0795,288.81143
10572,35.28,95.27999999999996,2003,1,0.0,289.593445,0.9008473326164022,585.8595,300.1590580333709,5759.267,284.745025
